qid	order	query	bm25.ndcg
INEX_LD-2010014	pred.base.1	<extra_id_0> collaborate <extra_id_1> museum composer museum composer museum composer museum setin museum composer musées composer museum conservation museum media impact museum museums orchestra die komponist museum gatemeter museum chamber de suite cégepliste museum composer museum curriculum vitae museum de l’Institut multimédia compositor	0.0731
INEX_LD-2010014	pred.base.10	<extra_id_0> museum of composer museum composer museum <extra_id_1> composer museum composer museum composer museum museum composermuseum museum composition museum museum composition museum museum museum big family escutcheon museum musée de la musique composite musée de la musique composite musée des compositeurs school compositories royal early ledge history museum composer museum museum complexe	0.0159
INEX_LD-2010014	pred.base.2	<extra_id_0>, <extra_id_1> composer museum museum organisator museum Sonderausstellungspark, einst-komponist museum museum.	0.0
INEX_LD-2010014	pred.base.3	<extra_id_0> newly built museum collection was completed in the year in collaboration with the composer museum’s RECENT SYSTEM Museum.	0.0
INEX_LD-2010014	pred.base.8	<extra_id_0> available <extra_id_1> composer museum <extra_id_2> composer museum composer museum composer museum art museum clearcut artist museum clearcut museum ways through the world composer museum of pop music museum composer museum interview museum composer museum museum performance of pop artist museum philosophy museum digital image studio exhibitrycinigraphicsmuseum in composer museum museum public art museum museum modernist	0.0
INEX_LD-2010019	-1	gallo roman architecture in paris	0.0
INEX_LD-2010019	pred.base.6	<extra_id_0> in paris by gallo roman architecture in paris. gallo roman architecture in paris by gallo roman architecture in paris. paris contemporary interior design by colo roman architecture paris paris, painting france by withassoebos calles du week-end	0.0875
INEX_LD-2010019	pred.base.2	<extra_id_0> roman architecture in paris impressive architectural handicrafts of “galo roman architecture”. gallery roman architecture in paris.	0.0792
INEX_LD-2010019	pred.base.7	<extra_id_0> roman architecture paris. <extra_id_1> ist largest roman architectural landscape in paris. combinaisons roman architecture paris paris villas roman architecture paris chapelle venezian architecture paris architectonia damasca paris paris musée de larchitecture paris paris gallo roman architecture par	0.0763
INEX_LD-2010019	pred.base.5	<extra_id_0> roman architecture in paris. architecture turkish gallo roman architecture paris, paris. architecture gallery gallo roman architecture in paris.	0.0737
INEX_LD-2010019	pred.base.3	<extra_id_0> roman architecture in paris in gallo roman architecture in paris paris in toria roman architecture in paris paris . doors with roman facade roman architecture in paris furniture galleries paris . histoire architecturale des parisienmille parisian <extra_id_18>. paris bayou	0.0706
INEX_LD-2010019	pred.base.8	<extra_id_0> art in paris restaurants gallo roman architecture in paris gallery roman architecture in paris by jose bianco roman architecture in paris gallo roman architecture in paris gallo roman architecture in paris, paris. paris murales architect griffart gallery architectural architectural in paris gall	0.0698
INEX_LD-2010019	pred.base.1	<extra_id_0> villa architecture romaine piccolo paris pipe architecture new turcommunism paris neville architecture truncated in paris. roman architecture in paris city center architecture paris.	0.0
INEX_LD-2010019	pred.base.10	<extra_id_0> roman architecture galleries in paris nancy aniyaho roman architecture 5.aug se convertit à la maison 7 de culte romano à pournissances e&coats georgian pontinié.galerie romane modestiy opening	0.0
INEX_LD-2010019	pred.base.4	<extra_id_0> paintings roman architecture <extra_id_1> roman architecture architecture catalog architecture paris roman architecture aux parisois paris pour general design grand arquitectorisches paris art collection atelier roman architectural in paris paris paris architecture couple duo ancora roman architecture paris montreal architecture paris par	0.0
INEX_LD-2010019	pred.base.9	<extra_id_0> architecture renovation (aus dem 11.	0.0
INEX_LD-2010020	-1	electricity source in france	0.1658
INEX_LD-2010020	pred.base.8	<extra_id_0> france. <extra_id_1>. <extra_id_2> source of electrical powered system transmission in france. lighting source in france. source of cheap electricity source in france.	0.1901
INEX_LD-2010020	pred.base.3	<extra_id_0> source in france. power for french country in france.	0.1885
INEX_LD-2010020	pred.base.9	<extra_id_0> source in france. <extra_id_1>. france. Canada. Source of electricity in france. source of electricity source in france.	0.1674
INEX_LD-2010020	pred.base.10	<extra_id_0> source in france, france. source of electric source in france.	0.1252
INEX_LD-2010020	pred.base.7	<extra_id_0> in france. <extra_id_1>. Central france. Local source of electricity in france.	0.1203
INEX_LD-2010020	pred.base.6	<extra_id_0> source in france. <extra_id_1>. <extra_id_2> coming from france will consume 25.4W of electricity. <extra_id_3>. <extra_id_4>. <extra_id_5> source in france. <extra_id_6>. <extra_id_7>. france <extra_id_8>. <extra_id_9>.free <extra_id_10>(.) france. franco schway france. france. <extra_id_11>.	0.1187
INEX_LD-2010020	pred.base.5	<extra_id_0> france. <extra_id_1> electricity source in france. brique france. source in france.	0.1128
INEX_LD-2010020	pred.base.1	<extra_id_0> generation location in france. • National résidence electrique, france.	0.0263
INEX_LD-2010020	pred.base.2	<extra_id_0> source in france.	0.0
INEX_LD-2010020	pred.base.4	<extra_id_0> source in france.	0.0
INEX_LD-2010037	-1	social network api	0.4347
INEX_LD-2010037	pred.base.7	<extra_id_0> tell me more on social network apisocial api: social network apisocial network apisocial network APIsocial network apisocialisme.comapisocial.comapisocial.comapisocial network apisocial apisocial network apisocial network apisocial network apisocial network api	0.4156
INEX_LD-2010037	pred.base.4	<extra_id_0> api. The site is on the social network api, api provides to all social network officially api. api is a bursa for social networks api and events.api is a social network for social network api api.api is a social network full of API	0.382
INEX_LD-2010037	pred.base.9	<extra_id_0>api <extra_id_1>api <extra_id_2>.api allows to list your friends and sound off their own niches using api.api.api.api is a social network apple.api.api is a social network of api, api.api, api is a social network api web.api	0.362
INEX_LD-2010037	pred.base.6	<extra_id_0> api. social network api <extra_id_1>social network API. <extra_id_2>api is a social network api. sims client chat no abc carsapi apiares.social network apires.api is a social network app, also known as apires.api.api	0.3455
INEX_LD-2010037	pred.base.2	<extra_id_0>api. api.social. <extra_id_1>api api+api.api is a social network owned and operated by apis.api.api is part of the social websites api and diversifyapi.api through the integration platform API.api.api makes it simple to join and have fun.	0.3247
INEX_LD-2010037	pred.base.10	<extra_id_0> api <extra_id_1>api on twitter <extra_id_2>api <extra_id_3>api.com API the social network api.com. social network api derives its name from social networks Facebook and Twitter.api lets you connect with friends to connect on your social network api.api on social network api.api on twitter api	0.2997
INEX_LD-2010037	pred.base.8	<extra_id_0> api or <extra_id_1> dash.com.api/api <extra_id_2>api/api.com.api and other dynamic social networks api.api has api as its focus.api also creates api for free.api is a social network for artists and their friends who share api content via	0.2316
